Item,Price,Link
Neodymium Magnets (5mm x 2mm),7.99,https://www.amazon.com/TRYMAG-Refrigerator-Multi-Use-Neodymium-Whiteboard/dp/B09QHKKWMC/ref=sr_1_4?keywords=neodymium%2Bmagnet%2B5mmx2mm&qid=1685040558&sr=8-4&th=1
Magnetometer,3.01,https://www.mouser.com/ProductDetail/Melexis/MLX90393ELW-ABA-013-SP?qs=4pzlT8jjbhe5W8hWOSw65g%3D%3D&mgh=1
Silicon,42.99,https://www.amazon.com/Ecoflex-00-30-Super-Platinum-Silicone/dp/B00CA5VY3U/ref=sr_1_1?keywords=ecoflex%E2%84%A2%2B00-30&qid=1685040324&sr=8-1&th=1
Si-poxy,5.98,https://www.amazon.com/Permatex-80050-Silicone-Adhesive-Sealant/dp/B0002UEPVI/ref=sr_1_5?keywords=sil-poxy&qid=1685040920&sprefix=sil-po%2Caps%2C124&sr=8-5&th=1
Silicon Releasing Agent,16.99,https://www.amazon.com/Silicone-Release-Spray-Agent-Aerosol/dp/B085CBSS5Y/ref=sr_1_1_sspa?keywords=mann+200+release&qid=1685041089&sprefix=mann200+re%2Caps%2C120&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEySjFTSEdCMEpZQjA2JmVuY3J5cHRlZElkPUEwODE5MjU2MjA4T1o1VUpTNFFKUiZlbmNyeXB0ZWRBZElkPUEwMjQyMTE5MkhEOEJKVk5PNVFVUCZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
